EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.5		MIN @ BOS	Rafael Devers		'+340			'+230		'230	
0.4		MIN @ BOS	Wilyer Abreu		'+390			'+230		'250	
-7.7		MIN @ BOS	Jarren Duran		'+520			'+370		'360	
-10.3		CHC @ MIL	Rhys Hoskins		'+370			'+295		'275	
-10.9		NYM @ STL	Pete Alonso		'+440			'+330		'300	
-11.1		TB @ NYY	Aaron Judge		'+190			'+185		'180	
-15.9		LAD @ ATL	Shohei Ohtani		'+255						
-17.2		TB @ NYY	Paul Goldschmidt		'+420			'+425		'360	
-17.4		CHC @ MIL	William Contreras		'+420			'+400		'350	
-17.5		NYM @ STL	Francisco Lindor		'+540			'+450		'400	
-17.6		ARI @ PHI	Kyle Schwarber		'+285						
-17.7		TB @ NYY	Ben Rice		'+360			'+425		'350	
-17.9		ARI @ PHI	Ketel Marte		'+290						
-17.9		HOU @ CHW	Yordan Alvarez		'+290						
-18.5		SEA @ TEX	Cal Raleigh		'+300						
-18.5		DET @ LAA	Kerry Carpenter		'+300						
-19.0		NYM @ STL	Juan Soto		'+450			'+370		'340	
-19.2		NYM @ STL	Brandon Nimmo		'+750			'+550		'480	
-19.6		NYM @ STL	Mark Vientos		'+560			'+500		'400	
-20.0		CHC @ MIL	Jackson Chourio		'+400			'+500		'400	
-20.1		CHC @ MIL	Seiya Suzuki		'+420			'+400		'350	
-20.4		TB @ NYY	Christopher Morel		'+470			'+425		'375	
-20.4		CHC @ MIL	Michael Busch		'+470			'+425		'375	
-20.5		TB @ NYY	Brandon Lowe					'+450		'380	
-20.8		MIN @ BOS	Alex Bregman		'+390			'+340		'320	
-20.9		NYM @ STL	Jordan Walker		'+900			'+650		'500	
-21.0		MIN @ BOS	Trevor Story		'+540			'+475		'400	
-21.2		CHC @ MIL	Ian Happ		'+520			'+500		'380	
-21.4		KC @ BAL	Gunnar Henderson		'+350						
-21.4		KC @ BAL	Bobby Witt		'+350						
-21.4		SD @ PIT	Fernando Tatis		'+350						
-21.4		CLE @ TOR	Vladimir Guerrero		'+350						
-21.6		MIN @ BOS	Ceddanne Rafaela		'+750			'+600		'500	
-21.9		MIN @ BOS	Kristian Campbell		'+560			'+500		'400	
-22.0		TB @ NYY	Yandy Diaz					'+500		'400	
-22.0		ATH @ MIA	Agustin Ramirez					'+500		'400	
-22.0		ATH @ MIA	Eric Wagaman					'+500		'400	
-22.1		TB @ NYY	Danny Jansen					'+475		'400	
-22.1		ATH @ MIA	Connor Norby					'+475		'400	
-22.3		TB @ NYY	Jonathan Aranda					'+475		'400	
-22.6		CHC @ MIL	Pete Crow Armstrong		'+520			'+475		'400	
-22.7		ARI @ PHI	Eugenio Suarez		'+370						
-22.7		CHC @ MIL	Kyle Tucker		'+330			'+370		'333	
-22.9		TB @ NYY	Junior Caminero		'+420			'+370		'350	
-23.2		NYM @ STL	Willson Contreras		'+680			'+600		'450	
-23.9		KC @ BAL	Cedric Mullins		'+390						
-23.9		CLE @ TOR	Anthony Santander		'+390						
-23.9		ARI @ PHI	Bryce Harper		'+390						
-24.0		HOU @ CHW	Andrew Benintendi		'+560			'+550		'400	
-24.5		SD @ PIT	Oneil Cruz		'+400						
-24.5		CLE @ TOR	Kyle Manzardo		'+400						
-24.5		HOU @ CHW	Christian Walker		'+400						
-24.5		DET @ LAA	Riley Greene		'+400						
-24.6		TB @ NYY	Trent Grisham		'+400			'+425		'360	
-24.7		ATH @ MIA	Dane Myers					'+600		'450	
-25.7		MIN @ BOS	Byron Buxton		'+420						
-25.7		SD @ PIT	Manny Machado		'+420						
-25.7		ARI @ PHI	Corbin Carroll		'+420						
-25.7		SEA @ TEX	Wyatt Langford		'+420						
-25.7		SEA @ TEX	Jorge Polanco		'+420						
-25.7		COL @ SF	Matt Chapman		'+420						
-25.7		DET @ LAA	Spencer Torkelson		'+420						
-26.3		DET @ LAA	Zach Neto		'+430						
-26.3		LAD @ ATL	Teoscar Hernandez		'+430						
-26.5		NYM @ STL	Lars Nootbaar		'+600			'+700		'500	
-27.3		HOU @ CHW	Luis Robert		'+560			'+550		'450	
-27.5		TB @ NYY	Cody Bellinger					'+550		'450	
-27.6		KC @ BAL	Vinnie Pasquantino		'+450						
-27.6		SEA @ TEX	Joc Pederson		'+450						
-27.8		CHC @ MIL	Dansby Swanson		'+600			'+600		'450	
-28.4		HOU @ CHW	Andrew Vaughn		'+560			'+550		'450	
-28.6		CHC @ MIL	Christian Yelich		'+540			'+550		'450	
-28.8		HOU @ CHW	Miguel Vargas					'+650		'500	
-28.9		ARI @ PHI	Jt Realmuto		'+470						
-28.9		DET @ LAA	Logan Ohoppe		'+470						
-28.9		DET @ LAA	Jorge Soler		'+470						
-29.4		TB @ NYY	Anthony Volpe					'+650		'500	
-30.8		KC @ BAL	Ramon Laureano		'+500						
-30.8		CLE @ TOR	Carlos Santana		'+500						
-30.8		CLE @ TOR	Daulton Varsho		'+500						
-30.8		COL @ SF	Mike Yastrzemski		'+500						
-30.8		LAD @ ATL	Will Smith		'+500						
-30.8		LAD @ ATL	Matt Olson		'+500						
-30.8		LAD @ ATL	Max Muncy		'+500						
-30.8		LAD @ ATL	Freddie Freeman		'+500						
-31.2		MIN @ BOS	Connor Wong		'+800			'+650		'550	
-31.5		NYM @ STL	Nolan Arenado		'+900			'+750		'550	
-32.1		KC @ BAL	Ryan Mountcastle		'+520						
-32.1		SEA @ TEX	Rowdy Tellez		'+520						
-32.1		COL @ SF	Willy Adames		'+520						
-32.3		MIN @ BOS	Romy Gonzalez		'+680			'+650		'500	
-33.4		CLE @ TOR	Bo Naylor		'+540						
-33.4		CHC @ MIL	Isaac Collins		'+540						
-33.9		TB @ NYY	Kameron Misner					'+750		'550	
-34.7		NYM @ STL	Nolan Gorman		'+560						
-34.7		MIN @ BOS	Ryan Jeffers		'+560						
-34.7		HOU @ CHW	Yainer Diaz		'+560						
-35.6		TB @ NYY	Jose Caballero					'+700		'550	
-37.3		SD @ PIT	Bryan Reynolds		'+600						
-38.1		NYM @ STL	Masyn Winn		'+800			'+900		'600	
-38.1		CHC @ MIL	Caleb Durbin		'+750			'+800		'600	
-39.3		COL @ SF	Heliot Ramos		'+630						
-39.3		COL @ SF	Wilmer Flores		'+630						
-40.2		NYM @ STL	Brendan Donovan		'+900			'+850		'600	
-40.2		NYM @ STL	Jesse Winker		'+900			'+850		'600	
-40.5		HOU @ CHW	Joshua Palacios					'+800		'600	
-40.5		HOU @ CHW	Brooks Baldwin					'+800		'600	
-42.7		MIN @ BOS	Carlos Correa		'+680						
-42.7		MIN @ BOS	Trevor Larnach		'+680						
-42.8		NYM @ STL	Pedro Pages		'+870			'+1000		'650	
-43.4		CHC @ MIL	Miguel Amaya		'+680			'+700		'700	
-44.1		SD @ PIT	Andrew Mccutchen		'+700						
-44.8		TB @ NYY	Jorbit Vivas					'+1200		'700	
-45.3		HOU @ CHW	Edgar Quero					'+750		'750	
-46.2		TB @ NYY	Oswaldo Cabrera					'+950		'650	
-47.6		SD @ PIT	Enmanuel Valdez		'+750						
-48.1		HOU @ CHW	Lenyn Sosa					'+1000		'650	
-48.6		CHC @ MIL	Joey Ortiz		'+870			'+1000		'650	
-50.5		HOU @ CHW	Chase Meidroth					'+1100		'650	
-50.6		ATH @ MIA	Kyle Stowers					'+800		'850	
-54.5		NYM @ STL	Victor Scott		'+1100			'+1100		'700	
-54.9		NYM @ STL	Alec Burleson					'+850			
-56.4		NYM @ STL	Francisco Alvarez		'+870						
-56.4		MIN @ BOS	Brooks Lee		'+870						
-56.4		MIN @ BOS	Ty France		'+870						
-56.4		COL @ SF	Lamonte Wade		'+870						
-56.7		TB @ NYY	Jc Escarra					'+850		'900	
-57.1		NYM @ STL	Tyrone Taylor		'+870			'+1000		'900	
-57.5		CHC @ MIL	Sal Frelick		'+1060			'+1200		'700	
-58.6		CHC @ MIL	Nico Hoerner		'+1200			'+1100		'700	
-58.7		NYM @ STL	Luis Torrens					'+900		'900	
-58.7		MIN @ BOS	Jonah Bride		'+900						
-58.7		MIN @ BOS	Harrison Bader		'+900						
-59.2		CHC @ MIL	Brice Turang		'+1000			'+1500		'750	
-61.5		NYM @ STL	Luisangel Acuna		'+1100			'+1300		'800	
-66.5		CHC @ MIL	Jon Berti		'+1100			'+1500		'800	
-66.6		ATH @ MIA	Ronny Simon					'+1000			
-71.6		MIN @ BOS	Christian Vazquez		'+1060						
-73.8		ATH @ MIA	Xavier Edwards					'+1500		'800	
-84.5		TB @ NYY	Chandler Simpson					'+1200			
-94.3		ATH @ MIA	Javier Sanoja					'+1400			
